jamon ---> cerveza 4 80.0 1.2 10
cerveza ---> jamon 4 100.0 1.2 9999
pan ---> cerveza 2 20.0 0.3 2
cerveza ---> pan 2 50.0 0.3 -8
queso ---> cerveza 2 50.0 0.75 4
cerveza ---> queso 2 50.0 0.75 4
pan ---> jamon 2 20.0 0.24 1
jamon ---> pan 2 40.0 0.24 -7
queso ---> jamon 3 75.0 0.9 4
jamon ---> queso 3 60.0 0.9 5
queso ---> pan 3 75.0 0.45 -16
pan ---> queso 3 30.0 0.45 2
jamon pan ---> cerveza 2 100.0 1.5 9999
cerveza pan ---> jamon 2 100.0 1.2 9999
cerveza jamon ---> pan 2 50.0 0.3 -8
pan ---> cerveza jamon 2 20.0 0.3 2
jamon ---> cerveza pan 2 40.0 1.2 6
cerveza ---> jamon pan 2 50.0 1.5 8
jamon queso ---> cerveza 2 66.6666666667 1.0 6
cerveza queso ---> jamon 2 100.0 1.2 9999
cerveza jamon ---> queso 2 50.0 0.75 4
queso ---> cerveza jamon 2 50.0 0.75 4
jamon ---> cerveza queso 2 40.0 1.2 6
cerveza ---> jamon queso 2 50.0 1.0 6
pan queso ---> cerveza 2 66.6666666667 1.0 6
cerveza queso ---> pan 2 100.0 0.6 9999
cerveza pan ---> queso 2 100.0 1.5 9999
queso ---> cerveza pan 2 50.0 1.5 8
pan ---> cerveza queso 2 20.0 0.6 5
cerveza ---> pan queso 2 50.0 1.0 6
pan queso ---> jamon 2 66.6666666667 0.8 3
jamon queso ---> pan 2 66.6666666667 0.4 -12
jamon pan ---> queso 2 100.0 1.5 9999
queso ---> jamon pan 2 50.0 1.5 8
pan ---> jamon queso 2 20.0 0.4 3
jamon ---> pan queso 2 40.0 0.8 5
jamon pan queso ---> cerveza 2 100.0 1.5 9999
cerveza pan queso ---> jamon 2 100.0 1.2 9999
cerveza jamon queso ---> pan 2 100.0 0.6 9999
cerveza jamon pan ---> queso 2 100.0 1.5 9999
pan, queso ---> cerveza jamon 2 66.6666666667 1.0 6
jamon, queso ---> cerveza pan 2 66.6666666667 2.0 12
jamon, pan ---> cerveza queso 2 100.0 3.0 9999
cerveza, queso ---> jamon pan 2 100.0 3.0 9999
cerveza, pan ---> jamon queso 2 100.0 2.0 9999
cerveza, jamon ---> pan queso 2 50.0 1.0 6
queso ---> cerveza jamon pan 2 50.0 1.5 8
pan ---> cerveza jamon queso 2 20.0 0.6 5
jamon ---> cerveza pan queso 2 40.0 1.2 6
cerveza ---> jamon pan queso 2 50.0 1.5 8
